,Coimbatore Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26-Oct-19,25-Oct-19,43,127901.00,250087.00,14119.00,10837.00,0.00,0.00,0.00,0.00,0.00,0.00,402944.00,51782.00,96.64,185214.00,95.61,8745.00,115.55,5388.00,86.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251129.00,96.33,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-Nov-19,,44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-Nov-19,6-Nov-19,45,132562.00,279754.00,15069.00,20402.00,0.00,0.00,0.00,0.00,0.00,0.00,447787.00,100470.00,93.04,221683.00,96.62,14523.00,110.88,13714.00,85.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350390.00,95.75,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16-Nov-19,13-Nov-19,46,162709.00,268582.00,11009.00,21683.00,0.00,0.00,0.00,0.00,0.00,0.00,463983.00,108846.00,89.02,222523.00,94.61,8730.00,111.68,13565.00,87.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,353664.00,93.03,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23-Nov-19,20-Nov-19,47,177349.00,292048.00,10498.00,16941.00,0.00,0.00,0.00,0.00,0.00,0.00,496836.00,57337.00,88.22,225171.00,96.72,9368.00,105.01,7861.00,88.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299737.00,95.14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Nov-19,27-Nov-19,48,162533.00,261654.00,12475.00,9361.00,0.00,0.00,0.00,0.00,0.00,0.00,446023.00,85584.00,92.86,185135.00,96.21,2684.00,102.27,5292.00,78.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278695.00,94.90,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-Dec-19,4-Dec-19,49,147191.00,274822.00,19851.00,16496.00,0.00,0.00,0.00,0.00,0.00,0.00,458360.00,107345.00,87.54,162155.00,96.29,12553.00,100.04,4714.00,81.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286767.00,92.94,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-Dec-19,11-Dec-19,50,144535.00,257180.00,19364.00,16653.00,0.00,0.00,0.00,0.00,0.00,0.00,437732.00,119115.00,87.76,222016.00,93.83,16142.00,102.88,9094.00,88.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366367.00,92.13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21-Dec-19,18-Dec-19,51,144233.00,250595.00,19636.00,19736.00,0.00,0.00,0.00,0.00,0.00,0.00,434200.00,108227.00,89.79,218796.00,95.98,9954.00,106.92,10878.00,90.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347855.00,94.20,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28-Dec-19,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
