,Siliguri Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013
4-Jan-14,1-Jan-14,1,3264222.00,353352.20,464.00,0.00,0.00,0.00,0.00,1821.00,3619859.20,2614829.80,121.93,327198.00,126.55,196.00,226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1821.00,43.81,2944044.80,122.40,,5-Jan-13,3-Jan-13,1,3188230.10,370432.00,0.00,0.00,0.00,0.00,0.00,2756.00,3561418.10,2410235.00,121.13,316746.80,120.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2756.00,61.22,2729737.80,121.02
11-Jan-14,8-Jan-14,2,3267481.60,347949.80,886.00,0.00,0.00,0.00,0.00,821.00,3617138.40,2613881.70,117.49,320194.40,123.27,473.00,217.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.00,46.00,2934847.10,118.13,,12-Jan-13,9-Jan-13,2,3073933.50,396161.40,0.00,0.00,0.00,0.00,0.00,2862.00,3472956.90,2392575.30,118.74,357095.80,117.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2862.00,74.56,2752533.10,118.51
18-Jan-14,15-Jan-14,3,3070835.80,421890.20,0.00,0.00,0.00,0.00,0.00,1117.00,3493843.00,2312216.10,113.20,358840.90,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.00,43.72,2672174.00,113.68,,19-Jan-13,17-Jan-13,3,3074780.70,404390.10,0.00,0.00,0.00,0.00,0.00,4490.00,3483660.80,2322081.10,115.56,359447.50,115.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4490.00,61.91,2686018.60,115.42
25-Jan-14,21-Jan-14,4,3044304.70,392430.90,0.00,0.00,0.00,0.00,0.00,2021.00,3438756.60,2288926.00,110.63,329396.30,111.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1519.00,45.25,2619841.30,110.73,,26-Jan-13,24-Jan-13,4,2024024.40,319596.80,0.00,0.00,0.00,0.00,0.00,2506.00,2346127.20,1585070.20,112.68,292562.80,112.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2506.00,65.81,1880139.00,112.62
1-Feb-14,29-Jan-14,5,3186955.30,395215.20,1290.00,0.00,0.00,0.00,0.00,1021.00,3584481.50,2248772.90,105.99,337793.60,111.19,372.00,102.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.00,42.44,2587959.50,106.64,,2-Feb-13,31-Jan-13,5,3386412.02,438166.55,0.00,0.00,0.00,0.00,0.00,3638.00,3828216.57,2766103.12,114.92,413161.15,115.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3638.00,64.46,3182902.27,114.88
8-Feb-14,5-Feb-14,6,3194949.40,408884.90,652.00,0.00,0.00,0.00,0.00,1479.00,3605965.30,2362224.80,104.85,359790.50,108.57,244.00,160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,61.00,2722757.30,105.33,,9-Feb-13,7-Feb-13,6,1988741.40,324421.20,0.00,0.00,0.00,0.00,0.00,7379.00,2320541.60,1693668.80,113.19,302966.60,114.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6383.00,60.73,2003018.40,113.20
15-Feb-14,12-Feb-14,7,3072083.90,450785.10,0.00,0.00,0.00,0.00,0.00,500.00,3523369.00,2500843.40,97.67,387446.10,104.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.00,50.00,2888789.50,98.57,,16-Feb-13,14-Feb-13,7,636881.00,122725.80,0.00,0.00,0.00,0.00,0.00,3432.00,763038.80,557161.00,116.55,119823.80,115.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3432.00,57.70,680416.80,116.02
