,Guwahati Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Total Offer Kgs 2013,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012
5-Jan-13,2-Jan-13,1,3007205.00,1093357.50,19812.80,0.00,0.00,0.00,0.00,0.00,4120375.30,2473054.60,129.32,1007141.70,132.02,16411.60,186.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3496607.90,130.36,,7-Jan-12,3-Jan-12,1,2660301.20,1175423.80,13655.00,0.00,0.00,0.00,0.00,0.00,3849380.00,2128860.20,94.47,835563.80,90.62,10806.00,104.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2975230.00,93.42
12-Jan-13,9-Jan-13,2,2953595.00,1152698.20,16887.30,0.00,0.00,0.00,0.00,0.00,4123180.50,2255017.00,120.67,962075.30,125.30,16887.30,159.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3233979.60,122.25,,14-Jan-12,10-Jan-12,2,2981377.80,1558824.50,19260.00,0.00,0.00,0.00,0.00,0.00,4559462.30,2158147.70,91.90,1135588.60,85.64,10751.00,87.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3304487.30,89.74
19-Jan-13,15-Jan-13,3,2695965.20,1016453.00,9560.10,0.00,0.00,0.00,0.00,0.00,3721978.30,2067506.70,121.71,831905.00,121.67,9099.40,156.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908511.10,121.80,,21-Jan-12,18-Jan-12,3,2853118.50,1702656.90,10730.00,0.00,0.00,0.00,0.00,0.00,4566505.40,1931866.80,90.48,1110675.10,83.16,9783.00,81.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3052324.90,87.79
26-Jan-13,22-Jan-13,4,2706544.50,818977.10,9220.90,0.00,0.00,0.00,0.00,0.00,3534742.50,2036214.00,116.72,594499.60,116.34,9220.90,125.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2639934.50,116.67,,28-Jan-12,24-Jan-12,4,2496840.10,1187472.20,5730.00,0.00,0.00,0.00,0.00,0.00,3690042.30,1582943.20,90.98,738103.50,75.52,3502.00,67.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2324548.70,86.03
2-Feb-13,29-Jan-13,5,1744629.60,621396.90,1362.50,0.00,0.00,0.00,0.00,0.00,2367389.00,1373162.20,117.00,510017.80,115.99,1362.50,114.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1884542.50,116.72,,4-Feb-12,31-Jan-12,5,2625500.50,1389352.10,16385.00,0.00,0.00,0.00,0.00,0.00,4031237.60,1988283.00,90.39,898619.60,79.06,15524.00,91.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2902426.60,86.89
9-Feb-13,5-Feb-13,6,1457063.40,591843.20,4264.30,0.00,0.00,0.00,0.00,0.00,2053170.90,1219063.50,119.51,510900.80,118.22,4264.30,99.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1734228.60,119.08,,11-Feb-12,7-Feb-12,6,1770266.60,995780.70,947.00,0.00,0.00,0.00,0.00,0.00,2766994.30,1289987.80,90.76,740329.90,79.77,947.00,37.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2031264.70,86.73
16-Feb-13,12-Feb-13,7,1230233.80,405325.80,3808.60,0.00,0.00,0.00,0.00,0.00,1639368.20,1117626.50,121.02,363818.60,119.99,3808.60,105.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485253.70,120.73,,,14-Feb-12,7,1408759.50,673395.70,5307.00,0.00,0.00,0.00,0.00,0.00,2087462.20,1082642.00,92.22,514743.70,75.04,5307.00,50.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1602692.70,86.57
